timestamp,gpu_index,util_gpu_pct,util_mem_pct,mem_total_mb,mem_used_mb,mem_free_mb,temp_c,power_w,cpu_util_pct,ram_total_mb,ram_used_mb,ram_free_mb,phase,model_name,model_repo,model_dtype,model_quant,model_max_model_len,model_gpu_memory_util,eval_language,eval_question_id,eval_run_number,eval_context_items,eval_max_tokens,eval_temperature
2026/02/28 20:56:18.711,0,100,71,183359,166254,16378,47,[N/A],5.29,2063985,97683,1966302,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,EL,Q5_EL,2,5,2048,0.0
2026/02/28 20:56:19.767,0,100,71,183359,166254,16378,47,[N/A],5.34,2063985,97679,1966305,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,EL,Q5_EL,2,5,2048,0.0
2026/02/28 20:56:20.822,0,100,71,183359,166254,16378,47,[N/A],5.24,2063985,97680,1966305,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,EL,Q5_EL,2,5,2048,0.0
2026/02/28 20:56:21.878,0,100,71,183359,166254,16378,47,[N/A],5.25,2063985,97694,1966291,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,EL,Q5_EL,2,5,2048,0.0
2026/02/28 20:56:22.936,0,100,71,183359,166254,16378,47,[N/A],5.29,2063985,97692,1966293,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,EL,Q5_EL,2,5,2048,0.0
2026/02/28 20:56:23.991,0,100,71,183359,166254,16378,47,[N/A],5.20,2063985,97697,1966287,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,EL,Q5_EL,3,5,2048,0.0
2026/02/28 20:56:25.046,0,100,71,183359,166254,16378,47,[N/A],5.34,2063985,97713,1966271,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,EL,Q5_EL,3,5,2048,0.0
2026/02/28 20:56:26.101,0,100,71,183359,166254,16378,47,[N/A],5.67,2063985,97676,1966309,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,EL,Q5_EL,3,5,2048,0.0
2026/02/28 20:56:27.157,0,100,71,183359,166254,16378,47,[N/A],5.34,2063985,97668,1966316,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,EL,Q5_EL,3,5,2048,0.0
2026/02/28 20:56:28.214,0,26,19,183359,166254,16378,46,[N/A],5.55,2063985,97652,1966332,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,HU,Q1_HU,1,5,2048,0.0
2026/02/28 20:56:29.271,0,100,71,183359,166254,16378,47,[N/A],5.29,2063985,97674,1966311,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,HU,Q1_HU,1,5,2048,0.0
2026/02/28 20:56:30.329,0,100,71,183359,166254,16378,47,[N/A],5.37,2063985,97682,1966303,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,HU,Q1_HU,1,5,2048,0.0
2026/02/28 20:56:31.384,0,100,71,183359,166254,16378,47,[N/A],5.35,2063985,97697,1966287,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,HU,Q1_HU,1,5,2048,0.0
2026/02/28 20:56:32.440,0,100,71,183359,166254,16378,47,[N/A],5.47,2063985,97683,1966302,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,HU,Q1_HU,1,5,2048,0.0
2026/02/28 20:56:33.504,0,100,71,183359,166254,16378,47,[N/A],5.41,2063985,97662,1966323,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,HU,Q1_HU,2,5,2048,0.0
2026/02/28 20:56:34.558,0,100,71,183359,166254,16378,47,[N/A],5.24,2063985,97661,1966324,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,HU,Q1_HU,2,5,2048,0.0
2026/02/28 20:56:35.616,0,100,71,183359,166254,16378,47,[N/A],5.36,2063985,97642,1966343,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,HU,Q1_HU,2,5,2048,0.0
2026/02/28 20:56:36.670,0,100,71,183359,166254,16378,47,[N/A],5.34,2063985,97620,1966365,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,HU,Q1_HU,2,5,2048,0.0
2026/02/28 20:56:37.724,0,84,60,183359,166254,16378,45,[N/A],5.32,2063985,97618,1966366,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,HU,Q1_HU,3,5,2048,0.0
2026/02/28 20:56:38.778,0,100,71,183359,166254,16378,47,[N/A],5.40,2063985,97606,1966378,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,HU,Q1_HU,3,5,2048,0.0
2026/02/28 20:56:39.837,0,100,71,183359,166254,16378,47,[N/A],5.29,2063985,97602,1966382,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,HU,Q1_HU,3,5,2048,0.0
2026/02/28 20:56:40.893,0,100,70,183359,166254,16378,47,[N/A],5.35,2063985,97600,1966384,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,HU,Q1_HU,3,5,2048,0.0
2026/02/28 20:56:41.948,0,31,21,183359,166254,16378,47,[N/A],5.60,2063985,97585,1966400,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,HU,Q2_HU,1,5,2048,0.0
2026/02/28 20:56:43.003,0,100,71,183359,166254,16378,47,[N/A],5.33,2063985,97574,1966411,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,HU,Q2_HU,1,5,2048,0.0
2026/02/28 20:56:44.060,0,100,71,183359,166254,16378,47,[N/A],5.47,2063985,97565,1966420,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,HU,Q2_HU,1,5,2048,0.0
2026/02/28 20:56:45.117,0,92,65,183359,166254,16378,45,[N/A],5.21,2063985,97577,1966407,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,HU,Q2_HU,2,5,2048,0.0
2026/02/28 20:56:46.172,0,100,71,183359,166254,16378,47,[N/A],5.39,2063985,97596,1966389,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,HU,Q2_HU,2,5,2048,0.0
2026/02/28 20:56:47.228,0,100,71,183359,166254,16378,47,[N/A],5.30,2063985,97587,1966398,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,HU,Q2_HU,2,5,2048,0.0
2026/02/28 20:56:48.282,0,100,71,183359,166254,16378,47,[N/A],5.22,2063985,97580,1966404,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,HU,Q2_HU,3,5,2048,0.0
2026/02/28 20:56:49.339,0,100,71,183359,166254,16378,47,[N/A],5.28,2063985,97571,1966414,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,HU,Q2_HU,3,5,2048,0.0
2026/02/28 20:56:50.393,0,100,71,183359,166254,16378,48,[N/A],5.29,2063985,97562,1966423,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,HU,Q2_HU,3,5,2048,0.0
2026/02/28 20:56:51.448,0,100,71,183359,166254,16378,47,[N/A],5.21,2063985,97541,1966444,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,HU,Q3_HU,1,5,2048,0.0
2026/02/28 20:56:52.504,0,100,71,183359,166254,16378,47,[N/A],5.38,2063985,97546,1966439,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,HU,Q3_HU,1,5,2048,0.0
2026/02/28 20:56:53.558,0,100,70,183359,166254,16378,48,[N/A],5.36,2063985,97536,1966448,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,HU,Q3_HU,1,5,2048,0.0
2026/02/28 20:56:54.612,0,100,71,183359,166254,16378,48,[N/A],5.27,2063985,97524,1966461,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,HU,Q3_HU,1,5,2048,0.0
2026/02/28 20:56:55.666,0,90,64,183359,166254,16378,48,[N/A],5.32,2063985,97521,1966463,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,HU,Q3_HU,2,5,2048,0.0
2026/02/28 20:56:56.720,0,100,71,183359,166254,16378,47,[N/A],5.35,2063985,97508,1966477,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,HU,Q3_HU,2,5,2048,0.0
2026/02/28 20:56:57.774,0,100,71,183359,166254,16378,48,[N/A],5.28,2063985,97495,1966489,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,HU,Q3_HU,2,5,2048,0.0
2026/02/28 20:56:58.830,0,100,71,183359,166254,16378,48,[N/A],5.69,2063985,97474,1966511,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,HU,Q3_HU,2,5,2048,0.0
2026/02/28 20:56:59.885,0,100,71,183359,166254,16378,48,[N/A],5.59,2063985,97452,1966533,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,HU,Q3_HU,2,5,2048,0.0
2026/02/28 20:57:00.941,0,100,71,183359,166254,16378,47,[N/A],5.12,2063985,97457,1966528,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,HU,Q3_HU,3,5,2048,0.0
2026/02/28 20:57:01.996,0,100,71,183359,166254,16378,48,[N/A],5.22,2063985,97449,1966536,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,HU,Q3_HU,3,5,2048,0.0
2026/02/28 20:57:03.051,0,100,70,183359,166254,16378,48,[N/A],5.18,2063985,97448,1966537,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,HU,Q3_HU,3,5,2048,0.0
2026/02/28 20:57:04.107,0,100,71,183359,166254,16378,48,[N/A],5.26,2063985,97427,1966558,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,HU,Q3_HU,3,5,2048,0.0
2026/02/28 20:57:05.164,0,100,71,183359,166254,16378,48,[N/A],5.30,2063985,97410,1966575,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,HU,Q3_HU,3,5,2048,0.0
2026/02/28 20:57:06.219,0,100,71,183359,166254,16378,48,[N/A],5.22,2063985,97406,1966578,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,HU,Q4_HU,1,5,2048,0.0
2026/02/28 20:57:07.274,0,100,71,183359,166254,16378,48,[N/A],5.28,2063985,97406,1966578,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,HU,Q4_HU,1,5,2048,0.0
2026/02/28 20:57:08.329,0,100,71,183359,166254,16378,48,[N/A],5.26,2063985,97404,1966581,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,HU,Q4_HU,1,5,2048,0.0
2026/02/28 20:57:09.384,0,100,71,183359,166254,16378,47,[N/A],5.14,2063985,97400,1966585,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,HU,Q4_HU,2,5,2048,0.0
2026/02/28 20:57:10.441,0,100,71,183359,166254,16378,48,[N/A],5.27,2063985,97392,1966593,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,HU,Q4_HU,2,5,2048,0.0
2026/02/28 20:57:11.510,0,100,71,183359,166254,16378,48,[N/A],5.49,2063985,97403,1966582,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,HU,Q4_HU,2,5,2048,0.0
2026/02/28 20:57:12.566,0,100,71,183359,166254,16378,47,[N/A],5.57,2063985,97429,1966556,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,HU,Q4_HU,3,5,2048,0.0
2026/02/28 20:57:13.620,0,100,71,183359,166254,16378,48,[N/A],5.31,2063985,97401,1966584,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,HU,Q4_HU,3,5,2048,0.0
2026/02/28 20:57:14.675,0,100,71,183359,166254,16378,48,[N/A],5.32,2063985,97384,1966601,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,HU,Q4_HU,3,5,2048,0.0
2026/02/28 20:57:15.730,0,90,64,183359,166254,16378,46,[N/A],5.57,2063985,97368,1966617,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,HU,Q5_HU,1,5,2048,0.0
2026/02/28 20:57:16.785,0,100,71,183359,166254,16378,48,[N/A],5.38,2063985,97382,1966603,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,HU,Q5_HU,1,5,2048,0.0
2026/02/28 20:57:17.840,0,100,71,183359,166254,16378,48,[N/A],5.39,2063985,97379,1966606,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,HU,Q5_HU,1,5,2048,0.0
2026/02/28 20:57:18.895,0,100,71,183359,166254,16378,48,[N/A],5.29,2063985,97378,1966607,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,HU,Q5_HU,1,5,2048,0.0
2026/02/28 20:57:19.956,0,100,71,183359,166254,16378,47,[N/A],5.33,2063985,97377,1966608,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,HU,Q5_HU,2,5,2048,0.0
2026/02/28 20:57:21.010,0,100,71,183359,166254,16378,48,[N/A],5.29,2063985,97367,1966618,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,HU,Q5_HU,2,5,2048,0.0
2026/02/28 20:57:22.066,0,100,71,183359,166254,16378,48,[N/A],5.29,2063985,97364,1966621,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,HU,Q5_HU,2,5,2048,0.0
2026/02/28 20:57:23.121,0,100,71,183359,166254,16378,47,[N/A],5.29,2063985,97362,1966623,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,HU,Q5_HU,3,5,2048,0.0
2026/02/28 20:57:24.177,0,100,71,183359,166254,16378,48,[N/A],5.36,2063985,97354,1966630,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,HU,Q5_HU,3,5,2048,0.0
2026/02/28 20:57:25.234,0,100,71,183359,166254,16378,48,[N/A],5.40,2063985,97354,1966631,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,HU,Q5_HU,3,5,2048,0.0
2026/02/28 20:57:26.287,0,100,71,183359,166254,16378,48,[N/A],5.75,2063985,97347,1966638,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,HU,Q5_HU,3,5,2048,0.0
2026/02/28 20:57:27.341,0,100,71,183359,166254,16378,47,[N/A],5.33,2063985,97346,1966639,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,GA,Q1_GA,1,5,2048,0.0
2026/02/28 20:57:28.395,0,100,71,183359,166254,16378,47,[N/A],5.44,2063985,97346,1966639,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,GA,Q1_GA,1,5,2048,0.0
2026/02/28 20:57:29.450,0,100,71,183359,166254,16378,47,[N/A],4.70,2063985,97338,1966647,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,GA,Q1_GA,1,5,2048,0.0
2026/02/28 20:57:30.503,0,100,71,183359,166254,16378,47,[N/A],4.35,2063985,97338,1966647,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,GA,Q1_GA,1,5,2048,0.0
2026/02/28 20:57:31.559,0,85,60,183359,166254,16378,47,[N/A],4.60,2063985,97329,1966655,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,GA,Q1_GA,2,5,2048,0.0
2026/02/28 20:57:32.615,0,100,71,183359,166254,16378,47,[N/A],4.51,2063985,97326,1966659,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,GA,Q1_GA,2,5,2048,0.0
2026/02/28 20:57:33.670,0,100,70,183359,166254,16378,47,[N/A],4.46,2063985,97337,1966648,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,GA,Q1_GA,2,5,2048,0.0
2026/02/28 20:57:34.727,0,100,71,183359,166254,16378,47,[N/A],4.39,2063985,97336,1966649,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,GA,Q1_GA,2,5,2048,0.0
2026/02/28 20:57:35.782,0,100,71,183359,166254,16378,47,[N/A],4.39,2063985,97341,1966644,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,GA,Q1_GA,2,5,2048,0.0
2026/02/28 20:57:36.838,0,100,71,183359,166254,16378,47,[N/A],4.33,2063985,97340,1966644,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,GA,Q1_GA,3,5,2048,0.0
2026/02/28 20:57:37.893,0,100,71,183359,166254,16378,47,[N/A],4.39,2063985,97338,1966647,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,GA,Q1_GA,3,5,2048,0.0
2026/02/28 20:57:38.946,0,100,71,183359,166254,16378,47,[N/A],4.41,2063985,97337,1966647,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,GA,Q1_GA,3,5,2048,0.0
2026/02/28 20:57:40.002,0,100,71,183359,166254,16378,47,[N/A],4.38,2063985,97331,1966654,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,GA,Q1_GA,3,5,2048,0.0
2026/02/28 20:57:41.056,0,100,71,183359,166254,16378,47,[N/A],4.38,2063985,97331,1966654,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,GA,Q1_GA,3,5,2048,0.0
2026/02/28 20:57:42.111,0,100,71,183359,166254,16378,47,[N/A],4.63,2063985,97331,1966653,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,GA,Q2_GA,1,5,2048,0.0
2026/02/28 20:57:43.167,0,100,71,183359,166254,16378,47,[N/A],4.46,2063985,97322,1966663,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,GA,Q2_GA,1,5,2048,0.0
2026/02/28 20:57:44.222,0,100,70,183359,166254,16378,47,[N/A],4.55,2063985,97328,1966657,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,GA,Q2_GA,1,5,2048,0.0
2026/02/28 20:57:45.277,0,100,71,183359,166254,16378,47,[N/A],4.61,2063985,97303,1966681,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,GA,Q2_GA,1,5,2048,0.0
2026/02/28 20:57:46.334,0,57,41,183359,166254,16378,47,[N/A],4.38,2063985,97301,1966684,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,GA,Q2_GA,2,5,2048,0.0
2026/02/28 20:57:47.391,0,100,71,183359,166254,16378,47,[N/A],4.50,2063985,97294,1966691,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,GA,Q2_GA,2,5,2048,0.0
2026/02/28 20:57:48.448,0,100,71,183359,166254,16378,47,[N/A],4.50,2063985,97285,1966700,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,GA,Q2_GA,2,5,2048,0.0
2026/02/28 20:57:49.502,0,100,71,183359,166254,16378,47,[N/A],4.41,2063985,97277,1966707,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,GA,Q2_GA,2,5,2048,0.0
2026/02/28 20:57:50.558,0,100,71,183359,166254,16378,47,[N/A],4.39,2063985,97277,1966708,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,GA,Q2_GA,2,5,2048,0.0
2026/02/28 20:57:51.614,0,100,71,183359,166254,16378,47,[N/A],4.38,2063985,97274,1966711,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,GA,Q2_GA,2,5,2048,0.0
2026/02/28 20:57:52.670,0,100,71,183359,166254,16378,47,[N/A],4.44,2063985,97266,1966719,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,GA,Q2_GA,2,5,2048,0.0
2026/02/28 20:57:53.727,0,100,71,183359,166254,16378,47,[N/A],4.46,2063985,97261,1966723,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,GA,Q2_GA,2,5,2048,0.0
2026/02/28 20:57:54.783,0,100,70,183359,166254,16378,47,[N/A],4.38,2063985,97238,1966747,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,GA,Q2_GA,2,5,2048,0.0
2026/02/28 20:57:55.840,0,100,70,183359,166254,16378,47,[N/A],4.39,2063985,97253,1966732,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,GA,Q2_GA,2,5,2048,0.0
2026/02/28 20:57:56.895,0,100,70,183359,166254,16378,47,[N/A],4.35,2063985,97252,1966733,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,GA,Q2_GA,2,5,2048,0.0
2026/02/28 20:57:57.949,0,100,71,183359,166254,16378,47,[N/A],4.29,2063985,97251,1966733,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,GA,Q2_GA,3,5,2048,0.0
2026/02/28 20:57:59.006,0,100,71,183359,166254,16378,47,[N/A],4.46,2063985,97240,1966745,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,GA,Q2_GA,3,5,2048,0.0
2026/02/28 20:58:00.061,0,100,71,183359,166254,16378,47,[N/A],4.35,2063985,97242,1966743,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,GA,Q2_GA,3,5,2048,0.0
2026/02/28 20:58:01.114,0,100,71,183359,166254,16378,47,[N/A],4.34,2063985,97239,1966746,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,GA,Q2_GA,3,5,2048,0.0
