timestamp,gpu_index,util_gpu_pct,util_mem_pct,mem_total_mb,mem_used_mb,mem_free_mb,temp_c,power_w,cpu_util_pct,ram_total_mb,ram_used_mb,ram_free_mb,phase,model_name,model_repo,model_dtype,model_quant,model_max_model_len,model_gpu_memory_util,eval_language,eval_question_id,eval_run_number,eval_context_items,eval_max_tokens,eval_temperature
2026/02/28 18:01:07.024,0,92,64,183359,166212,16420,44,[N/A],2.82,2063985,77935,1986049,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PL,Q4_PL,2,5,2048,0.0
2026/02/28 18:01:08.081,0,99,69,183359,166212,16420,45,[N/A],2.95,2063985,77932,1986053,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PL,Q4_PL,2,5,2048,0.0
2026/02/28 18:01:09.140,0,99,69,183359,166212,16420,45,[N/A],3.03,2063985,77917,1986068,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PL,Q4_PL,2,5,2048,0.0
2026/02/28 18:01:10.199,0,95,66,183359,166212,16420,44,[N/A],3.06,2063985,77879,1986106,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PL,Q4_PL,3,5,2048,0.0
2026/02/28 18:01:11.257,0,97,68,183359,166212,16420,45,[N/A],2.85,2063985,77862,1986123,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PL,Q4_PL,3,5,2048,0.0
2026/02/28 18:01:12.314,0,72,50,183359,166212,16420,44,[N/A],3.14,2063985,77855,1986130,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PL,Q5_PL,1,5,2048,0.0
2026/02/28 18:01:13.370,0,93,65,183359,166212,16420,44,[N/A],2.70,2063985,77886,1986098,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PL,Q5_PL,1,5,2048,0.0
2026/02/28 18:01:14.427,0,99,69,183359,166212,16420,45,[N/A],2.89,2063985,77846,1986138,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PL,Q5_PL,1,5,2048,0.0
2026/02/28 18:01:15.481,0,99,69,183359,166212,16420,45,[N/A],3.01,2063985,77808,1986177,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PL,Q5_PL,1,5,2048,0.0
2026/02/28 18:01:16.541,0,78,54,183359,166212,16420,44,[N/A],4.09,2063985,77753,1986232,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PL,Q5_PL,2,5,2048,0.0
2026/02/28 18:01:17.595,0,99,69,183359,166212,16420,45,[N/A],3.64,2063985,77790,1986195,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PL,Q5_PL,2,5,2048,0.0
2026/02/28 18:01:18.650,0,99,69,183359,166212,16420,45,[N/A],3.07,2063985,77804,1986181,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PL,Q5_PL,2,5,2048,0.0
2026/02/28 18:01:19.715,0,99,69,183359,166212,16420,45,[N/A],2.95,2063985,77809,1986175,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PL,Q5_PL,2,5,2048,0.0
2026/02/28 18:01:20.770,0,85,59,183359,166212,16420,44,[N/A],2.81,2063985,77812,1986172,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PL,Q5_PL,3,5,2048,0.0
2026/02/28 18:01:21.821,0,94,66,183359,166212,16420,44,[N/A],2.79,2063985,77812,1986172,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PL,Q5_PL,3,5,2048,0.0
2026/02/28 18:01:22.875,0,99,69,183359,166212,16420,45,[N/A],3.43,2063985,77830,1986155,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PL,Q5_PL,3,5,2048,0.0
2026/02/28 18:01:24.003,0,99,69,183359,166212,16420,45,[N/A],3.60,2063985,77841,1986144,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PL,Q5_PL,3,5,2048,0.0
2026/02/28 18:01:25.252,0,100,69,183359,166212,16420,45,[N/A],2.95,2063985,77865,1986119,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PT,Q1_PT,1,5,2048,0.0
2026/02/28 18:01:26.312,0,99,69,183359,166212,16420,45,[N/A],3.30,2063985,77908,1986077,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PT,Q1_PT,1,5,2048,0.0
2026/02/28 18:01:27.369,0,96,67,183359,166212,16420,45,[N/A],2.83,2063985,77914,1986070,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PT,Q1_PT,1,5,2048,0.0
2026/02/28 18:01:28.427,0,100,69,183359,166212,16420,44,[N/A],2.83,2063985,77912,1986073,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PT,Q1_PT,2,5,2048,0.0
2026/02/28 18:01:29.484,0,83,58,183359,166212,16420,44,[N/A],2.46,2063985,77924,1986060,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PT,Q1_PT,2,5,2048,0.0
2026/02/28 18:01:30.538,0,86,60,183359,166212,16420,44,[N/A],2.48,2063985,77939,1986046,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PT,Q1_PT,2,5,2048,0.0
2026/02/28 18:01:31.577,0,97,67,183359,166212,16420,44,[N/A],2.66,2063985,77936,1986048,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PT,Q1_PT,2,5,2048,0.0
2026/02/28 18:01:32.626,0,98,68,183359,166212,16420,44,[N/A],2.96,2063985,77907,1986078,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PT,Q1_PT,3,5,2048,0.0
2026/02/28 18:01:33.679,0,99,69,183359,166212,16420,45,[N/A],2.94,2063985,77919,1986066,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PT,Q1_PT,3,5,2048,0.0
2026/02/28 18:01:34.731,0,96,67,183359,166212,16420,44,[N/A],2.81,2063985,77891,1986094,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PT,Q1_PT,3,5,2048,0.0
2026/02/28 18:01:35.789,0,42,29,183359,166212,16420,44,[N/A],2.73,2063985,77877,1986108,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PT,Q2_PT,1,5,2048,0.0
2026/02/28 18:01:36.845,0,99,69,183359,166212,16420,44,[N/A],2.76,2063985,77890,1986095,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PT,Q2_PT,1,5,2048,0.0
2026/02/28 18:01:37.899,0,99,69,183359,166212,16420,45,[N/A],2.78,2063985,77886,1986099,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PT,Q2_PT,1,5,2048,0.0
2026/02/28 18:01:38.955,0,99,69,183359,166212,16420,43,[N/A],2.78,2063985,77870,1986115,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PT,Q2_PT,2,5,2048,0.0
2026/02/28 18:01:40.009,0,98,69,183359,166212,16420,44,[N/A],2.75,2063985,77888,1986097,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PT,Q2_PT,2,5,2048,0.0
2026/02/28 18:01:41.064,0,99,69,183359,166212,16420,45,[N/A],2.61,2063985,77883,1986102,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PT,Q2_PT,2,5,2048,0.0
2026/02/28 18:01:42.119,0,99,69,183359,166212,16420,45,[N/A],3.32,2063985,77871,1986114,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PT,Q2_PT,3,5,2048,0.0
2026/02/28 18:01:43.173,0,96,67,183359,166212,16420,44,[N/A],2.96,2063985,77923,1986061,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PT,Q2_PT,3,5,2048,0.0
2026/02/28 18:01:44.230,0,99,69,183359,166212,16420,45,[N/A],2.87,2063985,77911,1986074,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PT,Q2_PT,3,5,2048,0.0
2026/02/28 18:01:45.285,0,94,66,183359,166212,16420,44,[N/A],2.70,2063985,77903,1986082,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PT,Q2_PT,3,5,2048,0.0
2026/02/28 18:01:46.339,0,96,67,183359,166212,16420,44,[N/A],2.46,2063985,77893,1986092,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PT,Q3_PT,1,5,2048,0.0
2026/02/28 18:01:47.397,0,99,69,183359,166212,16420,44,[N/A],2.90,2063985,77895,1986090,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PT,Q3_PT,1,5,2048,0.0
2026/02/28 18:01:48.452,0,99,69,183359,166212,16420,44,[N/A],3.08,2063985,77943,1986042,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PT,Q3_PT,1,5,2048,0.0
2026/02/28 18:01:49.506,0,92,64,183359,166212,16420,44,[N/A],2.94,2063985,77933,1986052,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PT,Q3_PT,1,5,2048,0.0
2026/02/28 18:01:50.559,0,56,39,183359,166212,16420,43,[N/A],2.87,2063985,77921,1986064,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PT,Q3_PT,2,5,2048,0.0
2026/02/28 18:01:51.616,0,95,66,183359,166212,16420,44,[N/A],2.80,2063985,77892,1986092,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PT,Q3_PT,2,5,2048,0.0
2026/02/28 18:01:52.671,0,100,69,183359,166212,16420,44,[N/A],2.68,2063985,77878,1986107,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PT,Q3_PT,2,5,2048,0.0
2026/02/28 18:01:53.727,0,99,69,183359,166212,16420,45,[N/A],2.98,2063985,77884,1986101,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PT,Q3_PT,2,5,2048,0.0
2026/02/28 18:01:54.784,0,100,69,183359,166212,16420,43,[N/A],3.03,2063985,77893,1986092,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PT,Q3_PT,3,5,2048,0.0
2026/02/28 18:01:55.839,0,100,69,183359,166212,16420,45,[N/A],3.05,2063985,77934,1986051,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PT,Q3_PT,3,5,2048,0.0
2026/02/28 18:01:56.894,0,100,69,183359,166212,16420,45,[N/A],3.06,2063985,77908,1986077,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PT,Q3_PT,3,5,2048,0.0
2026/02/28 18:01:57.948,0,100,69,183359,166212,16420,45,[N/A],2.94,2063985,77919,1986066,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PT,Q3_PT,3,5,2048,0.0
2026/02/28 18:01:59.006,0,99,69,183359,166212,16420,43,[N/A],2.98,2063985,77917,1986067,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PT,Q4_PT,1,5,2048,0.0
2026/02/28 18:02:00.065,0,99,69,183359,166212,16420,44,[N/A],3.18,2063985,77949,1986035,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PT,Q4_PT,1,5,2048,0.0
2026/02/28 18:02:01.124,0,89,62,183359,166212,16420,44,[N/A],2.60,2063985,77973,1986011,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PT,Q4_PT,1,5,2048,0.0
2026/02/28 18:02:02.179,0,100,69,183359,166212,16420,43,[N/A],2.71,2063985,77987,1985998,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PT,Q4_PT,2,5,2048,0.0
2026/02/28 18:02:03.235,0,94,65,183359,166212,16420,44,[N/A],2.79,2063985,78000,1985985,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PT,Q4_PT,2,5,2048,0.0
2026/02/28 18:02:04.289,0,99,69,183359,166212,16420,45,[N/A],3.12,2063985,78037,1985947,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PT,Q4_PT,2,5,2048,0.0
2026/02/28 18:02:05.347,0,19,13,183359,166212,16420,44,[N/A],2.96,2063985,78022,1985963,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PT,Q4_PT,3,5,2048,0.0
2026/02/28 18:02:06.403,0,94,66,183359,166212,16420,44,[N/A],2.83,2063985,78042,1985943,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PT,Q4_PT,3,5,2048,0.0
2026/02/28 18:02:07.458,0,93,64,183359,166212,16420,44,[N/A],2.72,2063985,78038,1985947,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PT,Q4_PT,3,5,2048,0.0
2026/02/28 18:02:08.516,0,37,26,183359,166212,16420,43,[N/A],2.56,2063985,78022,1985962,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PT,Q5_PT,1,5,2048,0.0
2026/02/28 18:02:09.572,0,97,68,183359,166212,16420,44,[N/A],2.61,2063985,77999,1985986,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PT,Q5_PT,1,5,2048,0.0
2026/02/28 18:02:10.627,0,100,69,183359,166212,16420,45,[N/A],2.97,2063985,78015,1985970,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PT,Q5_PT,1,5,2048,0.0
2026/02/28 18:02:11.691,0,100,69,183359,166212,16420,45,[N/A],3.43,2063985,78031,1985954,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PT,Q5_PT,1,5,2048,0.0
2026/02/28 18:02:12.749,0,35,25,183359,166212,16420,44,[N/A],2.90,2063985,78032,1985953,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PT,Q5_PT,2,5,2048,0.0
2026/02/28 18:02:13.805,0,99,69,183359,166212,16420,45,[N/A],3.17,2063985,78057,1985927,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PT,Q5_PT,2,5,2048,0.0
2026/02/28 18:02:14.859,0,97,67,183359,166212,16420,45,[N/A],2.85,2063985,78083,1985902,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PT,Q5_PT,2,5,2048,0.0
2026/02/28 18:02:15.915,0,99,69,183359,166212,16420,45,[N/A],3.34,2063985,78060,1985924,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PT,Q5_PT,2,5,2048,0.0
2026/02/28 18:02:16.973,0,22,15,183359,166212,16420,44,[N/A],3.00,2063985,78079,1985906,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PT,Q5_PT,3,5,2048,0.0
2026/02/28 18:02:18.026,0,98,68,183359,166212,16420,45,[N/A],2.80,2063985,78103,1985882,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PT,Q5_PT,3,5,2048,0.0
2026/02/28 18:02:19.082,0,100,69,183359,166212,16420,45,[N/A],3.15,2063985,78034,1985950,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PT,Q5_PT,3,5,2048,0.0
2026/02/28 18:02:20.138,0,100,69,183359,166212,16420,45,[N/A],3.37,2063985,78027,1985957,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PT,Q5_PT,3,5,2048,0.0
2026/02/28 18:02:21.194,0,86,60,183359,166212,16420,44,[N/A],2.89,2063985,78009,1985976,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,RO,Q1_RO,1,5,2048,0.0
2026/02/28 18:02:22.247,0,92,64,183359,166212,16420,44,[N/A],2.75,2063985,78012,1985973,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,RO,Q1_RO,1,5,2048,0.0
2026/02/28 18:02:23.306,0,86,60,183359,166212,16420,44,[N/A],3.02,2063985,78021,1985964,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,RO,Q1_RO,1,5,2048,0.0
2026/02/28 18:02:24.364,0,85,59,183359,166212,16420,43,[N/A],2.78,2063985,78029,1985956,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,RO,Q1_RO,2,5,2048,0.0
2026/02/28 18:02:25.422,0,93,65,183359,166212,16420,44,[N/A],2.98,2063985,78026,1985959,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,RO,Q1_RO,2,5,2048,0.0
2026/02/28 18:02:26.478,0,100,69,183359,166212,16420,45,[N/A],3.52,2063985,78050,1985935,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,RO,Q1_RO,2,5,2048,0.0
2026/02/28 18:02:27.537,0,69,48,183359,166212,16420,44,[N/A],2.91,2063985,78046,1985939,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,RO,Q1_RO,3,5,2048,0.0
2026/02/28 18:02:28.592,0,99,69,183359,166212,16420,45,[N/A],3.09,2063985,78065,1985920,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,RO,Q1_RO,3,5,2048,0.0
2026/02/28 18:02:29.647,0,85,59,183359,166212,16420,44,[N/A],2.94,2063985,78027,1985958,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,RO,Q1_RO,3,5,2048,0.0
2026/02/28 18:02:30.702,0,94,65,183359,166212,16420,44,[N/A],2.67,2063985,78035,1985950,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,RO,Q2_RO,1,5,2048,0.0
2026/02/28 18:02:31.760,0,96,67,183359,166212,16420,44,[N/A],2.81,2063985,78051,1985934,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,RO,Q2_RO,1,5,2048,0.0
2026/02/28 18:02:32.817,0,99,69,183359,166212,16420,44,[N/A],2.96,2063985,78054,1985930,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,RO,Q2_RO,1,5,2048,0.0
2026/02/28 18:02:33.871,0,85,59,183359,166212,16420,44,[N/A],2.85,2063985,78035,1985949,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,RO,Q2_RO,1,5,2048,0.0
2026/02/28 18:02:34.928,0,94,66,183359,166212,16420,44,[N/A],2.59,2063985,78042,1985943,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,RO,Q2_RO,2,5,2048,0.0
2026/02/28 18:02:35.987,0,99,69,183359,166212,16420,44,[N/A],2.74,2063985,78058,1985926,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,RO,Q2_RO,2,5,2048,0.0
2026/02/28 18:02:37.042,0,100,69,183359,166212,16420,45,[N/A],2.76,2063985,78054,1985931,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,RO,Q2_RO,2,5,2048,0.0
2026/02/28 18:02:38.096,0,81,56,183359,166212,16420,44,[N/A],2.74,2063985,78047,1985937,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,RO,Q2_RO,3,5,2048,0.0
2026/02/28 18:02:39.151,0,97,67,183359,166212,16420,44,[N/A],2.90,2063985,78028,1985957,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,RO,Q2_RO,3,5,2048,0.0
2026/02/28 18:02:40.206,0,97,67,183359,166212,16420,44,[N/A],3.03,2063985,78023,1985962,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,RO,Q2_RO,3,5,2048,0.0
2026/02/28 18:02:41.260,0,55,38,183359,166212,16420,43,[N/A],2.67,2063985,78016,1985968,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,RO,Q3_RO,1,5,2048,0.0
2026/02/28 18:02:42.316,0,93,65,183359,166212,16420,44,[N/A],3.06,2063985,78030,1985954,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,RO,Q3_RO,1,5,2048,0.0
2026/02/28 18:02:43.370,0,90,62,183359,166212,16420,44,[N/A],2.94,2063985,78029,1985956,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,RO,Q3_RO,1,5,2048,0.0
2026/02/28 18:02:44.424,0,99,69,183359,166212,16420,44,[N/A],3.05,2063985,78005,1985979,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,RO,Q3_RO,1,5,2048,0.0
2026/02/28 18:02:45.478,0,83,58,183359,166212,16420,43,[N/A],2.96,2063985,78021,1985963,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,RO,Q3_RO,2,5,2048,0.0
2026/02/28 18:02:46.536,0,86,60,183359,166212,16420,43,[N/A],2.72,2063985,78028,1985956,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,RO,Q3_RO,2,5,2048,0.0
2026/02/28 18:02:47.591,0,84,58,183359,166212,16420,43,[N/A],2.78,2063985,78027,1985958,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,RO,Q3_RO,2,5,2048,0.0
2026/02/28 18:02:48.646,0,16,11,183359,166212,16420,43,[N/A],3.23,2063985,78024,1985960,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,RO,Q3_RO,3,5,2048,0.0
2026/02/28 18:02:49.715,0,83,58,183359,166212,16420,44,[N/A],3.06,2063985,78045,1985939,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,RO,Q3_RO,3,5,2048,0.0
2026/02/28 18:02:50.773,0,99,69,183359,166212,16420,44,[N/A],2.95,2063985,78099,1985885,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,RO,Q3_RO,3,5,2048,0.0
2026/02/28 18:02:51.830,0,100,69,183359,166212,16420,45,[N/A],3.00,2063985,78185,1985799,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,RO,Q3_RO,3,5,2048,0.0
